【资金费率 / 流动性风险】
run_id=218 | 更新时间北京时间=2026-07-03 01:23:44 | UTC=2026-07-02 17:44:21

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性=高 | OI=$44.07M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性=高 | OI=$11.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性=高 | OI=$23.92M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性=高 | OI=$25.52M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性=高 | OI=$20.71M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$5.54M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$4.08M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$8.31M 流动性=中 | OI=$6.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.99M 流动性=中 | OI=$75.59M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$26.70M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.38B 流动性=低 | OI=$2.31B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.12M 流动性=中 | OI=$23.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$515.43M 流动性=低 | OI=$1.40B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$13.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$124.64M 流动性=低 | OI=$103.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.10M 流动性=低 | OI=$74.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.58M 流动性=低 | OI=$39.45M
SOL | funding=+0.00% 风险=低 | 24h成交额=$492.90M 流动性=低 | OI=$495.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.58M 流动性=中 | OI=$33.85M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性=中 | OI=$20.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$16.09M 流动性=中 | OI=$21.71M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.95M 流动性=中 | OI=$30.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.40M 流动性=低 | OI=$67.54M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.15M 流动性=低 | OI=$205.45M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性=中 | OI=$10.27M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$17.51M 流动性=中 | OI=$3.99M
