【资金费率 / 流动性风险】
run_id=858 | 更新时间北京时间=2026-07-30 12:00:33 | UTC=2026-07-30 04:23:16

ZRO | funding=-0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$27.34M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$6.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$15.72M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$21.29M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$12.09M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$37.92M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$199.88K 流动性风险=高 | OI=$455.76K
XPL | funding=-0.00% 风险=低 | 24h成交额=$8.99M 流动性风险=中 | OI=$23.78M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$19.33M 流动性风险=中 | OI=$73.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.38B 流动性风险=低 | OI=$2.16B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.29M 流动性风险=低 | OI=$84.83M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$46.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.74M 流动性风险=低 | OI=$75.04M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.60M 流动性风险=中 | OI=$21.31M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.15M 流动性风险=中 | OI=$8.86M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$14.63M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$17.55M 流动性风险=中 | OI=$43.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$70.08M 流动性风险=低 | OI=$187.40M
WLD | funding=-0.00% 风险=低 | 24h成交额=$12.15M 流动性风险=中 | OI=$21.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.69M 流动性风险=中 | OI=$46.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$1.80B
SOL | funding=+0.00% 风险=低 | 24h成交额=$194.54M 流动性风险=低 | OI=$329.96M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$280.42M 流动性风险=低 | OI=$1.19B
