【资金费率 / 流动性风险】
run_id=1111 | 更新时间北京时间=2026-08-10 07:00:26 | UTC=2026-08-09 23:23:44

GRAM | funding=+0.00% 风险=低 | 24h成交额=$533.72K 流动性风险=高 | OI=$12.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$31.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$24.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$60.51M
MON | funding=+0.00% 风险=低 | 24h成交额=$353.82K 流动性风险=高 | OI=$24.90M
JTO | funding=+0.00% 风险=低 | 24h成交额=$585.40K 流动性风险=高 | OI=$8.59M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$27.31M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$635.63K 流动性风险=高 | OI=$8.31M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$8.43M
KAITO | funding=-0.18% 风险=高 | 24h成交额=$20.74M 流动性风险=低 | OI=$14.29M
XMR | funding=+0.04% 风险=中 | 24h成交额=$31.95M 流动性风险=低 | OI=$58.48M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$18.79M 流动性风险=中 | OI=$21.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$216.39M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$34.81M 流动性风险=低 | OI=$220.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.84M 流动性风险=中 | OI=$86.37M
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.54M 流动性风险=低 | OI=$382.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$48.00M 流动性风险=低 | OI=$88.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.55M 流动性风险=低 | OI=$110.23M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$48.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性风险=中 | OI=$31.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$606.40M 流动性风险=低 | OI=$2.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$80.11M 流动性风险=低 | OI=$1.18B
