【资金费率 / 流动性风险】
run_id=630 | 更新时间北京时间=2026-07-16 22:00:31 | UTC=2026-07-16 14:22:55

TRX | funding=-0.01% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$19.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$53.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$22.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$22.01M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$25.05M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$22.52M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$23.41M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$24.55M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$11.44M
PYTH | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$2.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$892.30M 流动性风险=低 | OI=$1.76B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$314.55M 流动性风险=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$2.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$165.48M 流动性风险=低 | OI=$348.38M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$110.96M 流动性风险=低 | OI=$278.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.37M 流动性风险=中 | OI=$48.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.38M 流动性风险=中 | OI=$29.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.64M 流动性风险=低 | OI=$104.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$42.15M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.36M 流动性风险=中 | OI=$21.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$26.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.51M 流动性风险=低 | OI=$109.34M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性风险=中 | OI=$31.10M
