【资金费率 / 流动性风险】
run_id=1530 | 更新时间北京时间=2026-08-27 22:01:32 | UTC=2026-08-27 14:26:00

KAITO | funding=+0.00% 风险=低 | 24h成交额=$903.58K 流动性风险=高 | OI=$4.55M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$26.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$9.87M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$35.38M 流动性风险=低 | OI=$37.59M
XMR | funding=+0.01% 风险=低 | 24h成交额=$13.72M 流动性风险=中 | OI=$72.40M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性风险=中 | OI=$30.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$45.57M 流动性风险=低 | OI=$60.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.62B 流动性风险=低 | OI=$3.04B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$769.44M 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$280.36M 流动性风险=低 | OI=$394.83M
SOL | funding=+0.00% 风险=低 | 24h成交额=$841.71M 流动性风险=低 | OI=$721.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$125.84M 流动性风险=低 | OI=$244.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.58M 流动性风险=低 | OI=$151.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$157.25M 流动性风险=低 | OI=$214.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.47M 流动性风险=低 | OI=$83.53M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.10M 流动性风险=中 | OI=$54.59M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$38.43M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.63M 流动性风险=中 | OI=$77.70M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$7.74M 流动性风险=中 | OI=$44.04M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$1.75B
