【资金费率 / 流动性风险】
run_id=677 | 更新时间北京时间=2026-07-18 21:00:39 | UTC=2026-07-18 13:23:23

JTO | funding=-0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$9.83M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$17.03M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$34.68M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$29.38M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$976.55K 流动性风险=高 | OI=$23.72M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$18.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$344.18K 流动性风险=高 | OI=$22.02M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$40.97M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$9.66M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$20.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$24.49M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$45.02M 流动性风险=低 | OI=$9.90M
LIT | funding=-0.00% 风险=低 | 24h成交额=$13.89M 流动性风险=中 | OI=$90.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$420.31M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$253.83M 流动性风险=低 | OI=$1.33B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.21M 流动性风险=低 | OI=$318.07M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$2.50B
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.04M 流动性风险=中 | OI=$24.06M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$76.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.37M 流动性风险=中 | OI=$47.95M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$19.62M
SOL | funding=-0.00% 风险=低 | 24h成交额=$73.13M 流动性风险=低 | OI=$326.72M
XRP | funding=-0.00% 风险=低 | 24h成交额=$16.42M 流动性风险=中 | OI=$101.32M
