【资金费率 / 流动性风险】
run_id=1628 | 更新时间北京时间=2026-09-01 00:01:25 | UTC=2026-08-31 16:25:15

KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$2.49M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$35.03M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$34.18M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$7.72M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$6.63M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$20.53M 流动性风险=低 | OI=$38.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.78B 流动性风险=低 | OI=$2.99B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$2.13B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$433.19M 流动性风险=低 | OI=$447.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$585.23M 流动性风险=低 | OI=$659.68M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$489.78M 流动性风险=低 | OI=$1.94B
XMR | funding=+0.00% 风险=低 | 24h成交额=$57.97M 流动性风险=低 | OI=$96.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$148.67M 流动性风险=低 | OI=$198.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$71.42M 流动性风险=低 | OI=$156.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$86.47M 流动性风险=低 | OI=$215.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.95M 流动性风险=中 | OI=$44.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.42M 流动性风险=中 | OI=$55.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$28.78M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.51M 流动性风险=中 | OI=$64.50M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$7.57M 流动性风险=中 | OI=$70.90M
