【资金费率 / 流动性风险】
run_id=1313 | 更新时间北京时间=2026-08-18 20:00:37 | UTC=2026-08-18 12:22:52

KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$6.01M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$30.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$31.16M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$707.90K 流动性风险=高 | OI=$13.78M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$57.78M
LTC | funding=+0.00% 风险=低 | 24h成交额=$833.50K 流动性风险=高 | OI=$10.06M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$997.24K 流动性风险=高 | OI=$13.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$38.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$642.99K 流动性风险=高 | OI=$5.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$60.75M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.91M 流动性风险=中 | OI=$23.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.21M 流动性风险=中 | OI=$23.55M
LINK | funding=-0.00% 风险=低 | 24h成交额=$6.64M 流动性风险=中 | OI=$43.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.51M 流动性风险=低 | OI=$209.56M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.65M 流动性风险=低 | OI=$88.90M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$85.77M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$219.63M 流动性风险=低 | OI=$1.37B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.65M 流动性风险=中 | OI=$45.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$34.30M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$27.69M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.55B 流动性风险=低 | OI=$2.70B
SOL | funding=+0.00% 风险=低 | 24h成交额=$89.34M 流动性风险=低 | OI=$392.32M
ETH | funding=+0.00% 风险=低 | 24h成交额=$562.06M 流动性风险=低 | OI=$1.65B
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.19M 流动性风险=低 | OI=$106.32M
