【资金费率 / 流动性风险】
run_id=412 | 更新时间北京时间=2026-07-08 02:03:38 | UTC=2026-07-07 18:24:47

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性=高 | OI=$30.39M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性=高 | OI=$23.13M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性=高 | OI=$322.58K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性=高 | OI=$3.65M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性=高 | OI=$5.50M
CHIP | funding=+0.01% 风险=低 | 24h成交额=$7.56M 流动性=中 | OI=$6.28M
MON | funding=+0.01% 风险=低 | 24h成交额=$8.54M 流动性=中 | OI=$36.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$523.68M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$270.66M 流动性=低 | OI=$464.57M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$396.21M 流动性=低 | OI=$1.62B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.17B 流动性=低 | OI=$2.46B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$112.75M 流动性=低 | OI=$238.70M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性=中 | OI=$25.05M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.70M 流动性=低 | OI=$141.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.94M 流动性=中 | OI=$19.89M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.13M 流动性=中 | OI=$42.62M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.57M 流动性=中 | OI=$29.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.40M 流动性=中 | OI=$24.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.33M 流动性=低 | OI=$79.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性=中 | OI=$13.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.56M 流动性=中 | OI=$87.53M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性=中 | OI=$26.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.15M 流动性=中 | OI=$39.66M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.35M 流动性=中 | OI=$17.45M
