【资金费率 / 流动性风险】
run_id=930 | 更新时间北京时间=2026-08-02 12:00:34 | UTC=2026-08-02 04:22:47

ZRO | funding=-0.00% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$21.91M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$31.96M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$47.65M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$643.54K 流动性风险=高 | OI=$12.10M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$24.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$20.73M
JTO | funding=+0.00% 风险=低 | 24h成交额=$634.76K 流动性风险=高 | OI=$8.75M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$23.32M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$923.17K 流动性风险=高 | OI=$22.97M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$15.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$897.80K 流动性风险=高 | OI=$15.34M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$5.72M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$154.71M 流动性风险=低 | OI=$1.20B
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性风险=中 | OI=$78.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$946.69M 流动性风险=低 | OI=$2.14B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.14M 流动性风险=低 | OI=$57.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.46M 流动性风险=中 | OI=$64.65M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.58M 流动性风险=中 | OI=$23.63M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$12.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.16M 流动性风险=中 | OI=$70.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$30.06M 流动性风险=低 | OI=$177.09M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$23.72M
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.44M 流动性风险=低 | OI=$296.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$496.58M 流动性风险=低 | OI=$1.81B
