【资金费率 / 流动性风险】
run_id=577 | 更新时间北京时间=2026-07-14 17:00:50 | UTC=2026-07-14 09:22:33

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$22.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$21.31M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$33.36M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$25.29M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$23.00M
MINA | funding=+0.00% 风险=低 | 24h成交额=$205.39K 流动性风险=高 | OI=$890.70K
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$51.31M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$7.99M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$920.81K 流动性风险=高 | OI=$7.63M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$7.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$372.81M 流动性风险=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性风险=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.15B 流动性风险=低 | OI=$1.58B
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.98M 流动性风险=低 | OI=$113.97M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.25M 流动性风险=中 | OI=$32.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$25.27M 流动性风险=低 | OI=$41.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.60M 流动性风险=中 | OI=$41.34M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$16.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.34M 流动性风险=中 | OI=$20.69M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.94M 流动性风险=中 | OI=$20.74M
XRP | funding=-0.00% 风险=低 | 24h成交额=$33.43M 流动性风险=低 | OI=$99.50M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.72M 流动性风险=低 | OI=$264.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$210.79M 流动性风险=低 | OI=$351.02M
