【资金费率 / 流动性风险】
run_id=903 | 更新时间北京时间=2026-08-01 09:00:35 | UTC=2026-08-01 01:22:48

FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$18.30M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$999.82K 流动性风险=高 | OI=$12.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性风险=高 | OI=$15.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$916.64K 流动性风险=高 | OI=$9.30M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$23.42M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$24.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$24.64M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$260.29K 流动性风险=高 | OI=$425.03K
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性风险=高 | OI=$22.77M
WLD | funding=-0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$19.77M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$21.99M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$20.85M
XMR | funding=-0.01% 风险=低 | 24h成交额=$10.82M 流动性风险=中 | OI=$33.30M
AAVE | funding=-0.01% 风险=低 | 24h成交额=$21.20M 流动性风险=低 | OI=$66.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$855.32M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$321.36M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.79M 流动性风险=中 | OI=$77.31M
SOL | funding=+0.00% 风险=低 | 24h成交额=$156.19M 流动性风险=低 | OI=$303.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.17M 流动性风险=低 | OI=$51.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$46.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.40M 流动性风险=低 | OI=$68.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.93M 流动性风险=中 | OI=$24.30M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.45M 流动性风险=低 | OI=$172.33M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.00B 流动性风险=低 | OI=$2.14B
