【资金费率 / 流动性风险】
run_id=341 | 更新时间北京时间=2026-07-06 07:12:12 | UTC=2026-07-05 23:33:21

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.62M 流动性=高 | OI=$28.43M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性=高 | OI=$22.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$991.79K 流动性=高 | OI=$24.67M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.32M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性=高 | OI=$4.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性=高 | OI=$12.96M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性=高 | OI=$9.37M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性=高 | OI=$6.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性=高 | OI=$21.99M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$3.71M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性=高 | OI=$47.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.19B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$304.73M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$229.16M 流动性=低 | OI=$483.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$244.79M 流动性=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.47M 流动性=低 | OI=$217.68M
LIT | funding=+0.00% 风险=低 | 24h成交额=$63.18M 流动性=低 | OI=$141.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性=中 | OI=$21.08M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.31M 流动性=中 | OI=$41.23M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.55M 流动性=中 | OI=$27.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.73M 流动性=中 | OI=$80.57M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性=中 | OI=$82.03M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$8.56M 流动性=中 | OI=$12.28M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性=中 | OI=$18.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.99M 流动性=中 | OI=$42.28M
