【资金费率 / 流动性风险】
run_id=708 | 更新时间北京时间=2026-07-20 04:01:26 | UTC=2026-07-19 20:23:37

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$24.63M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$34.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$77.84M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$24.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$391.36K 流动性风险=高 | OI=$22.04M
JTO | funding=+0.00% 风险=低 | 24h成交额=$989.15K 流动性风险=高 | OI=$10.09M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$7.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$736.32K 流动性风险=高 | OI=$20.72M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$17.97M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$19.96M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$21.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$887.38K 流动性风险=高 | OI=$16.55M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$25.92M 流动性风险=低 | OI=$12.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$260.31M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$146.32M 流动性风险=低 | OI=$1.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.81M 流动性风险=低 | OI=$326.09M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.75M 流动性风险=中 | OI=$91.45M
BTC | funding=+0.00% 风险=低 | 24h成交额=$850.38M 流动性风险=低 | OI=$2.61B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.23M 流动性风险=中 | OI=$28.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.95M 流动性风险=中 | OI=$57.34M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.81M 流动性风险=中 | OI=$36.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性风险=中 | OI=$104.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.03M 流动性风险=低 | OI=$348.05M
