【资金费率 / 流动性风险】
run_id=960 | 更新时间北京时间=2026-08-03 18:00:45 | UTC=2026-08-03 10:23:30

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$8.04M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$19.93M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$31.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$276.19K 流动性风险=高 | OI=$12.02M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$23.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$23.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$23.89M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$14.28M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$923.43K 流动性风险=高 | OI=$21.94M
XLM | funding=-0.00% 风险=低 | 24h成交额=$623.23K 流动性风险=高 | OI=$6.87M
JTO | funding=-0.00% 风险=低 | 24h成交额=$638.68K 流动性风险=高 | OI=$8.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$559.46M 流动性风险=低 | OI=$1.83B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$2.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.22M 流动性风险=低 | OI=$185.35M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$75.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.18M 流动性风险=中 | OI=$55.17M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性风险=中 | OI=$46.98M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$27.49M 流动性风险=低 | OI=$26.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$66.08M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.02M 流动性风险=中 | OI=$23.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.61M 流动性风险=中 | OI=$69.25M
SOL | funding=-0.00% 风险=低 | 24h成交额=$80.51M 流动性风险=低 | OI=$297.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$167.33M 流动性风险=低 | OI=$1.21B
