【资金费率 / 流动性风险】
run_id=1684 | 更新时间北京时间=2026-09-03 09:00:53 | UTC=2026-09-03 01:24:38

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$39.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$25.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$928.90K 流动性风险=高 | OI=$5.87M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$8.30M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.17B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.82B 流动性风险=低 | OI=$2.95B
SOL | funding=+0.00% 风险=低 | 24h成交额=$259.31M 流动性风险=低 | OI=$578.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$204.32M 流动性风险=低 | OI=$382.31M
XMR | funding=+0.00% 风险=低 | 24h成交额=$73.10M 流动性风险=低 | OI=$104.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$85.11M 流动性风险=低 | OI=$169.84M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$37.78M 流动性风险=低 | OI=$61.58M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$64.13M 流动性风险=低 | OI=$58.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$66.65M 流动性风险=低 | OI=$211.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.76M 流动性风险=中 | OI=$82.99M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性风险=中 | OI=$67.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.16M 流动性风险=中 | OI=$30.05M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.68M 流动性风险=中 | OI=$79.91M
PONS | funding=+0.00% 风险=低 | 24h成交额=$73.62M 流动性风险=低 | OI=$31.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.03M 流动性风险=低 | OI=$162.69M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$343.49M 流动性风险=低 | OI=$1.85B
