【资金费率 / 流动性风险】
run_id=1629 | 更新时间北京时间=2026-09-01 01:01:34 | UTC=2026-08-31 17:25:57

KAITO | funding=-0.00% 风险=低 | 24h成交额=$835.47K 流动性风险=高 | OI=$2.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性风险=高 | OI=$28.84M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$7.80M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$6.74M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$35.54M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.55M 流动性风险=低 | OI=$37.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.77B 流动性风险=低 | OI=$2.98B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$2.14B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$408.80M 流动性风险=低 | OI=$444.73M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$596.56M 流动性风险=低 | OI=$1.99B
SOL | funding=+0.00% 风险=低 | 24h成交额=$557.70M 流动性风险=低 | OI=$661.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$57.47M 流动性风险=低 | OI=$96.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$140.57M 流动性风险=低 | OI=$196.80M
LIT | funding=+0.00% 风险=低 | 24h成交额=$73.70M 流动性风险=低 | OI=$155.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$80.35M 流动性风险=低 | OI=$216.75M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.44M 流动性风险=中 | OI=$44.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.60M 流动性风险=中 | OI=$55.82M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$34.51M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.47M 流动性风险=中 | OI=$64.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.04M 流动性风险=中 | OI=$71.06M
