【资金费率 / 流动性风险】
run_id=405 | 更新时间北京时间=2026-07-07 21:25:52 | UTC=2026-07-07 13:47:34

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.74M 流动性=高 | OI=$14.03M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性=高 | OI=$24.10M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性=高 | OI=$15.07M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$159.41K 流动性=高 | OI=$2.30M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$3.76M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性=高 | OI=$5.54M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性=中 | OI=$5.55M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.11M 流动性=中 | OI=$20.94M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性=中 | OI=$31.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$647.87M 流动性=低 | OI=$1.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$365.76M 流动性=低 | OI=$1.61B
SOL | funding=+0.00% 风险=低 | 24h成交额=$291.62M 流动性=低 | OI=$452.14M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.65B 流动性=低 | OI=$2.41B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.12M 流动性=中 | OI=$25.29M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.60M 流动性=低 | OI=$215.16M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.39M 流动性=中 | OI=$43.43M
LIT | funding=+0.00% 风险=低 | 24h成交额=$75.64M 流动性=低 | OI=$148.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.67M 流动性=中 | OI=$24.81M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.31M 流动性=中 | OI=$26.68M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.28M 流动性=中 | OI=$35.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.16M 流动性=中 | OI=$88.56M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性=中 | OI=$25.40M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.60M 流动性=中 | OI=$39.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.01M 流动性=低 | OI=$79.50M
