【资金费率 / 流动性风险】
run_id=1391 | 更新时间北京时间=2026-08-22 02:00:35 | UTC=2026-08-21 18:24:00

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$6.31M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$4.93M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$7.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$28.49M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$147.11M 流动性风险=低 | OI=$139.31M
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.57M 流动性风险=低 | OI=$66.28M
TAO | funding=+0.01% 风险=低 | 24h成交额=$23.37M 流动性风险=低 | OI=$37.64M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$72.08M 流动性风险=低 | OI=$46.14M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$41.34M 流动性风险=低 | OI=$64.22M
LINK | funding=+0.01% 风险=低 | 24h成交额=$41.33M 流动性风险=低 | OI=$66.62M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$434.23M 流动性风险=低 | OI=$370.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$75.40M 流动性风险=低 | OI=$136.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.95M 流动性风险=低 | OI=$31.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.86M 流动性风险=中 | OI=$24.73M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$1.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$580.87M 流动性风险=低 | OI=$469.09M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.41B 流动性风险=低 | OI=$2.61B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.85B 流动性风险=低 | OI=$2.20B
XRP | funding=+0.00% 风险=低 | 24h成交额=$370.60M 流动性风险=低 | OI=$173.13M
MON | funding=+0.00% 风险=低 | 24h成交额=$20.67M 流动性风险=低 | OI=$41.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$14.26M 流动性风险=中 | OI=$20.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.34M 流动性风险=中 | OI=$20.54M
