【资金费率 / 流动性风险】
run_id=421 | 更新时间北京时间=2026-07-08 07:40:30 | UTC=2026-07-08 00:01:38

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性=高 | OI=$28.83M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$22.78M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$330.55K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性=高 | OI=$3.44M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$1.35M 流动性=高 | OI=$5.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$478.23M 流动性=低 | OI=$1.53B
ETH | funding=+0.00% 风险=低 | 24h成交额=$691.37M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.19B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$153.02M 流动性=低 | OI=$225.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性=中 | OI=$24.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.73M 流动性=低 | OI=$128.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.95M 流动性=中 | OI=$36.37M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.29M 流动性=中 | OI=$19.23M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.34M 流动性=中 | OI=$23.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.81M 流动性=中 | OI=$38.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.12M 流动性=中 | OI=$85.11M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性=中 | OI=$26.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性=中 | OI=$13.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性=中 | OI=$34.47M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性=中 | OI=$49.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.96M 流动性=低 | OI=$83.55M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.37M 流动性=中 | OI=$5.33M
SOL | funding=-0.00% 风险=低 | 24h成交额=$278.65M 流动性=低 | OI=$442.84M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$18.86M 流动性=中 | OI=$24.64M
