【资金费率 / 流动性风险】
run_id=371 | 更新时间北京时间=2026-07-07 00:40:50 | UTC=2026-07-06 17:02:35

JTO | funding=+0.02% 风险=低 | 24h成交额=$2.90M 流动性=高 | OI=$14.73M
AERO | funding=+0.02% 风险=低 | 24h成交额=$3.18M 流动性=高 | OI=$14.70M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$7.49M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性=高 | OI=$24.52M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$31.24M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$112.38K 流动性=高 | OI=$2.34M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$4.24M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$11.35M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性=高 | OI=$6.09M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性=高 | OI=$8.60M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性=中 | OI=$24.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$815.07M 流动性=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$348.97M 流动性=低 | OI=$474.57M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$386.62M 流动性=低 | OI=$1.58B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.81B 流动性=低 | OI=$2.43B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$107.62M 流动性=低 | OI=$208.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$130.87M 流动性=低 | OI=$144.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.42M 流动性=低 | OI=$81.17M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性=中 | OI=$21.32M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.15M 流动性=中 | OI=$45.67M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.82M 流动性=中 | OI=$27.67M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.25M 流动性=中 | OI=$24.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.98M 流动性=中 | OI=$88.67M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性=中 | OI=$18.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.92M 流动性=低 | OI=$53.10M
