【资金费率 / 流动性风险】
run_id=1513 | 更新时间北京时间=2026-08-27 05:01:42 | UTC=2026-08-26 21:26:05

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$4.47M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$8.77M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$20.51M 流动性风险=低 | OI=$28.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$361.78M 流动性风险=低 | OI=$399.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.60M 流动性风险=低 | OI=$146.97M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.56M 流动性风险=中 | OI=$71.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$1.76B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.40B 流动性风险=低 | OI=$2.97B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$731.63M 流动性风险=低 | OI=$2.05B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$160.97M 流动性风险=低 | OI=$211.40M
SOL | funding=+0.00% 风险=低 | 24h成交额=$277.13M 流动性风险=低 | OI=$510.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$121.42M 流动性风险=低 | OI=$219.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.19M 流动性风险=中 | OI=$73.16M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.88M 流动性风险=中 | OI=$53.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.03M 流动性风险=中 | OI=$39.08M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$27.77M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.95M 流动性风险=中 | OI=$76.36M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.62M 流动性风险=中 | OI=$77.04M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$13.90M 流动性风险=中 | OI=$40.86M
MON | funding=-0.00% 风险=低 | 24h成交额=$8.90M 流动性风险=中 | OI=$39.94M
