【资金费率 / 流动性风险】
run_id=1788 | 更新时间北京时间=2026-09-07 18:00:55 | UTC=2026-09-07 10:25:18

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$25.08M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$9.19M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$30.02M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.13M 流动性风险=低 | OI=$193.29M
TAO | funding=+0.00% 风险=低 | 24h成交额=$61.08M 流动性风险=低 | OI=$67.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$54.47M 流动性风险=低 | OI=$145.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$682.84M 流动性风险=低 | OI=$2.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$393.81M 流动性风险=低 | OI=$2.07B
SOL | funding=+0.00% 风险=低 | 24h成交额=$147.12M 流动性风险=低 | OI=$623.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$103.25M 流动性风险=低 | OI=$197.75M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$444.55M 流动性风险=低 | OI=$679.16M
XMR | funding=+0.00% 风险=低 | 24h成交额=$29.62M 流动性风险=低 | OI=$92.01M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.79M 流动性风险=中 | OI=$77.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$52.49M 流动性风险=低 | OI=$228.70M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.96M 流动性风险=低 | OI=$48.28M
PONS | funding=+0.00% 风险=低 | 24h成交额=$156.55M 流动性风险=低 | OI=$109.17M
LINK | funding=+0.00% 风险=低 | 24h成交额=$34.45M 流动性风险=低 | OI=$95.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.28M 流动性风险=中 | OI=$30.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.05M 流动性风险=中 | OI=$48.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$2.89B
