【资金费率 / 流动性风险】
run_id=596 | 更新时间北京时间=2026-07-15 12:00:52 | UTC=2026-07-15 04:23:06

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$23.24M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$26.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$22.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$51.92M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$8.65M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$6.94M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$29.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$21.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$331.57M 流动性风险=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.87B 流动性风险=低 | OI=$2.33B
ETH | funding=+0.00% 风险=低 | 24h成交额=$921.87M 流动性风险=低 | OI=$1.71B
SOL | funding=+0.00% 风险=低 | 24h成交额=$166.36M 流动性风险=低 | OI=$371.00M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$167.21M 流动性风险=低 | OI=$291.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.57M 流动性风险=中 | OI=$39.76M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.35M 流动性风险=中 | OI=$29.74M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.31M 流动性风险=低 | OI=$48.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.17M 流动性风险=中 | OI=$24.63M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.10M 流动性风险=中 | OI=$21.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.06M 流动性风险=中 | OI=$43.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.59M 流动性风险=低 | OI=$100.77M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$25.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性风险=中 | OI=$27.92M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.66M 流动性风险=中 | OI=$15.11M
LIT | funding=-0.00% 风险=低 | 24h成交额=$34.10M 流动性风险=低 | OI=$120.62M
