【资金费率 / 流动性风险】
run_id=1267 | 更新时间北京时间=2026-08-16 20:00:39 | UTC=2026-08-16 12:23:20

LIT | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$84.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$44.63M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$138.11K 流动性风险=高 | OI=$13.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$30.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$512.09K 流动性风险=高 | OI=$29.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$57.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$28.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$577.86K 流动性风险=高 | OI=$6.97M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$29.45M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$607.56K 流动性风险=高 | OI=$38.72M
XLM | funding=+0.00% 风险=低 | 24h成交额=$489.50K 流动性风险=高 | OI=$5.97M
LDO | funding=+0.00% 风险=低 | 24h成交额=$478.97K 流动性风险=高 | OI=$8.24M
MEGA | funding=+0.00% 风险=低 | 24h成交额=$125.86K 流动性风险=高 | OI=$2.34M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$11.84M 流动性风险=中 | OI=$6.65M
BNB | funding=-0.00% 风险=低 | 24h成交额=$6.99M 流动性风险=中 | OI=$34.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$253.20M 流动性风险=低 | OI=$2.79B
SOL | funding=+0.00% 风险=低 | 24h成交额=$24.78M 流动性风险=低 | OI=$380.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.80M 流动性风险=低 | OI=$89.67M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$83.05M 流动性风险=低 | OI=$1.27B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$60.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$153.25M 流动性风险=低 | OI=$1.65B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$10.99M 流动性风险=中 | OI=$196.95M
XRP | funding=-0.00% 风险=低 | 24h成交额=$9.36M 流动性风险=中 | OI=$112.64M
