【资金费率 / 流动性风险】
run_id=1739 | 更新时间北京时间=2026-09-05 16:00:51 | UTC=2026-09-05 08:25:11

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$37.61M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$7.88M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$5.10M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$55.34M 流动性风险=低 | OI=$180.50M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$42.67M 流动性风险=低 | OI=$54.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$67.25M 流动性风险=低 | OI=$128.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性风险=低 | OI=$2.21B
SOL | funding=+0.00% 风险=低 | 24h成交额=$173.87M 流动性风险=低 | OI=$586.59M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$441.97M 流动性风险=低 | OI=$603.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$451.86M 流动性风险=低 | OI=$1.97B
LIT | funding=+0.00% 风险=低 | 24h成交额=$105.51M 流动性风险=低 | OI=$196.40M
XMR | funding=+0.00% 风险=低 | 24h成交额=$42.70M 流动性风险=低 | OI=$100.90M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.68M 流动性风险=低 | OI=$45.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$18.27M 流动性风险=中 | OI=$66.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$68.52M 流动性风险=低 | OI=$231.00M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.12M 流动性风险=中 | OI=$82.40M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.10M 流动性风险=低 | OI=$51.92M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.64M 流动性风险=中 | OI=$26.78M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.03M 流动性风险=中 | OI=$27.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.78B 流动性风险=低 | OI=$2.89B
