【资金费率 / 流动性风险】
run_id=367 | 更新时间北京时间=2026-07-06 22:10:58 | UTC=2026-07-06 14:32:38

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.51M 流动性=高 | OI=$29.56M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性=高 | OI=$24.16M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$105.51K 流动性=高 | OI=$2.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性=高 | OI=$13.87M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$4.30M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$11.23M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$9.02M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性=高 | OI=$5.86M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.59M 流动性=中 | OI=$44.90M
ETH | funding=+0.00% 风险=低 | 24h成交额=$634.64M 流动性=低 | OI=$1.27B
SOL | funding=+0.00% 风险=低 | 24h成交额=$324.64M 流动性=低 | OI=$454.68M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$350.02M 流动性=低 | OI=$1.54B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性=低 | OI=$2.36B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.93M 流动性=低 | OI=$216.13M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性=中 | OI=$21.87M
LIT | funding=+0.00% 风险=低 | 24h成交额=$128.33M 流动性=低 | OI=$135.07M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性=中 | OI=$20.43M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.43M 流动性=中 | OI=$24.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.41M 流动性=中 | OI=$80.19M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.27M 流动性=中 | OI=$86.91M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.26M 流动性=中 | OI=$24.43M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.32M 流动性=中 | OI=$17.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性=中 | OI=$26.63M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性=中 | OI=$20.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.70M 流动性=低 | OI=$79.83M
