【资金费率 / 流动性风险】
run_id=470 | 更新时间北京时间=2026-07-10 05:01:25 | UTC=2026-07-09 21:23:06

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性=高 | OI=$23.84M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$20.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$40.15M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$576.38K 流动性=高 | OI=$22.60M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$8.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性=高 | OI=$10.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$28.14M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性=高 | OI=$31.90M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性=高 | OI=$22.19M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$8.32M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$3.34M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性=高 | OI=$25.94M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$112.46K 流动性=高 | OI=$324.87K
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.71M 流动性=低 | OI=$246.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$152.03M 流动性=低 | OI=$416.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$610.04M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性=低 | OI=$2.40B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.19M 流动性=低 | OI=$126.29M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性=中 | OI=$35.65M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.87M 流动性=中 | OI=$24.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性=中 | OI=$22.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.17M 流动性=低 | OI=$79.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.66M 流动性=中 | OI=$75.10M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.69M 流动性=中 | OI=$16.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$322.16M 流动性=低 | OI=$1.45B
