【资金费率 / 流动性风险】
run_id=532 | 更新时间北京时间=2026-07-12 19:01:13 | UTC=2026-07-12 11:23:25

MINA | funding=-0.00% 风险=低 | 24h成交额=$1.36M 流动性=高 | OI=$865.90K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$24.42M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$20.45M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$34.21M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$26.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$784.66K 流动性=高 | OI=$22.42M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性=高 | OI=$9.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性=高 | OI=$30.73M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$726.10K 流动性=高 | OI=$8.37M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性=高 | OI=$7.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性=高 | OI=$37.10M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$39.14M 流动性=低 | OI=$6.50M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.00M 流动性=低 | OI=$146.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$177.74M 流动性=低 | OI=$1.45B
ETH | funding=+0.00% 风险=低 | 24h成交额=$429.89M 流动性=低 | OI=$1.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$791.09M 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.40M 流动性=低 | OI=$276.37M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性=中 | OI=$31.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.37M 流动性=中 | OI=$43.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.52M 流动性=中 | OI=$25.11M
UNI | funding=+0.00% 风险=低 | 24h成交额=$13.46M 流动性=中 | OI=$18.98M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性=中 | OI=$22.58M
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.48M 流动性=低 | OI=$411.10M
