【资金费率 / 流动性风险】
run_id=1522 | 更新时间北京时间=2026-08-27 14:01:30 | UTC=2026-08-27 06:25:52

KAITO | funding=+0.00% 风险=低 | 24h成交额=$990.11K 流动性风险=高 | OI=$4.43M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$9.59M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$27.44M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$37.35M 流动性风险=低 | OI=$35.64M
MON | funding=-0.01% 风险=低 | 24h成交额=$6.80M 流动性风险=中 | OI=$38.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$26.21M 流动性风险=低 | OI=$51.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.90M 流动性风险=低 | OI=$146.67M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.11B 流动性风险=低 | OI=$2.95B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$754.82M 流动性风险=低 | OI=$2.08B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$321.31M 流动性风险=低 | OI=$377.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$139.43M 流动性风险=低 | OI=$194.82M
SOL | funding=+0.00% 风险=低 | 24h成交额=$555.07M 流动性风险=低 | OI=$586.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$122.75M 流动性风险=低 | OI=$231.83M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$72.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.90M 流动性风险=中 | OI=$75.77M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.42M 流动性风险=中 | OI=$55.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$29.29M
ENA | funding=+0.00% 风险=低 | 24h成交额=$36.63M 流动性风险=低 | OI=$54.43M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.23M 流动性风险=中 | OI=$80.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性风险=低 | OI=$1.71B
