【资金费率 / 流动性风险】
run_id=953 | 更新时间北京时间=2026-08-03 11:00:40 | UTC=2026-08-03 03:23:22

WLD | funding=-0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$20.33M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$306.24K 流动性风险=高 | OI=$12.09M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$23.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$23.78M
JTO | funding=+0.00% 风险=低 | 24h成交额=$599.33K 流动性风险=高 | OI=$8.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$15.55M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$14.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$21.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$6.79M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.03M 流动性风险=高 | OI=$23.58M
XMR | funding=-0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$31.78M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$24.35M 流动性风险=低 | OI=$26.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.00M 流动性风险=低 | OI=$1.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$927.95M 流动性风险=低 | OI=$2.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.35M 流动性风险=低 | OI=$184.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.27M 流动性风险=中 | OI=$55.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性风险=中 | OI=$46.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$64.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.65M 流动性风险=中 | OI=$68.62M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.17M 流动性风险=中 | OI=$21.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$465.42M 流动性风险=低 | OI=$1.77B
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.06M 流动性风险=中 | OI=$73.16M
SOL | funding=-0.00% 风险=低 | 24h成交额=$69.81M 流动性风险=低 | OI=$299.00M
