【资金费率 / 流动性风险】
run_id=485 | 更新时间北京时间=2026-07-10 20:01:27 | UTC=2026-07-10 12:23:07

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.74M 流动性=高 | OI=$26.52M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$8.91M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性=高 | OI=$23.79M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$20.67M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性=高 | OI=$40.14M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$494.95K 流动性=高 | OI=$22.78M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性=高 | OI=$11.14M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性=高 | OI=$23.15M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性=高 | OI=$50.24M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性=高 | OI=$4.05M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$126.96K 流动性=高 | OI=$309.71K
UNI | funding=+0.01% 风险=低 | 24h成交额=$19.15M 流动性=中 | OI=$20.43M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.98M 流动性=低 | OI=$141.46M
SOL | funding=+0.00% 风险=低 | 24h成交额=$136.90M 流动性=低 | OI=$435.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$648.17M 流动性=低 | OI=$1.45B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.66M 流动性=低 | OI=$261.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性=中 | OI=$36.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.46M 流动性=低 | OI=$81.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.05M 流动性=中 | OI=$24.13M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.47M 流动性=中 | OI=$28.23M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.31M 流动性=中 | OI=$40.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$20.26M 流动性=低 | OI=$25.89M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$309.48M 流动性=低 | OI=$1.50B
