【资金费率 / 流动性风险】
run_id=643 | 更新时间北京时间=2026-07-17 11:00:36 | UTC=2026-07-17 03:22:54

GRAM | funding=-0.01% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$20.56M
XMR | funding=+0.01% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$53.26M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$21.74M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$25.73M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$10.05M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$25.19M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$917.65K 流动性风险=高 | OI=$22.24M
ETHFI | funding=-0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$8.20M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$110.67M 流动性风险=低 | OI=$283.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$966.64M 流动性风险=低 | OI=$1.76B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$541.14M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性风险=低 | OI=$2.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$184.19M 流动性风险=低 | OI=$332.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.73M 流动性风险=低 | OI=$96.79M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.32M 流动性风险=中 | OI=$31.78M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.38M 流动性风险=中 | OI=$31.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.17M 流动性风险=低 | OI=$46.46M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$21.70M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.52M 流动性风险=中 | OI=$19.05M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$29.34M 流动性风险=低 | OI=$14.59M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.89M 流动性风险=中 | OI=$41.60M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.35M 流动性风险=中 | OI=$101.26M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性风险=中 | OI=$39.61M
