【资金费率 / 流动性风险】
run_id=1053 | 更新时间北京时间=2026-08-07 21:01:02 | UTC=2026-08-07 13:24:22

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$12.25M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$24.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.22M 流动性风险=高 | OI=$45.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$25.70M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$15.38M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$8.07M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$24.75M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$9.27M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$51.98M 流动性风险=低 | OI=$16.67M
XMR | funding=-0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$32.10M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$45.72M 流动性风险=低 | OI=$205.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.43M 流动性风险=低 | OI=$91.71M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$227.84M 流动性风险=低 | OI=$1.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$96.70M 流动性风险=低 | OI=$300.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.06M 流动性风险=低 | OI=$65.63M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$29.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.88M 流动性风险=中 | OI=$22.89M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$24.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$60.61M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.33B
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.39M 流动性风险=低 | OI=$75.78M
ETH | funding=-0.00% 风险=低 | 24h成交额=$997.47M 流动性风险=低 | OI=$1.73B
