【资金费率 / 流动性风险】
run_id=421 | 更新时间北京时间=2026-07-08 08:03:47 | UTC=2026-07-08 00:24:58

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性=高 | OI=$29.22M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性=高 | OI=$22.85M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$339.76K
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性=高 | OI=$3.44M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$475.53M 流动性=低 | OI=$1.54B
ETH | funding=+0.00% 风险=低 | 24h成交额=$690.88M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.19B 流动性=低 | OI=$2.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$155.10M 流动性=低 | OI=$223.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.48M 流动性=中 | OI=$24.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.16M 流动性=低 | OI=$129.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.85M 流动性=中 | OI=$35.99M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.38M 流动性=中 | OI=$19.96M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.28M 流动性=中 | OI=$23.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.17M 流动性=中 | OI=$24.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.74M 流动性=中 | OI=$38.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.28M 流动性=中 | OI=$84.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.64M 流动性=中 | OI=$13.29M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.17M 流动性=中 | OI=$34.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.33M 流动性=中 | OI=$49.97M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.38M 流动性=中 | OI=$5.39M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.25M 流动性=中 | OI=$24.02M
BNB | funding=-0.00% 风险=低 | 24h成交额=$9.14M 流动性=中 | OI=$25.64M
SOL | funding=-0.00% 风险=低 | 24h成交额=$275.90M 流动性=低 | OI=$444.89M
XRP | funding=-0.00% 风险=低 | 24h成交额=$23.38M 流动性=低 | OI=$76.89M
