【资金费率 / 流动性风险】
run_id=507 | 更新时间北京时间=2026-07-11 18:00:43 | UTC=2026-07-11 10:22:55

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.91M 流动性=高 | OI=$9.59M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$25.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$18.52M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性=高 | OI=$27.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性=高 | OI=$38.34M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$583.63K 流动性=高 | OI=$22.65M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$3.16M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$25.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性=高 | OI=$32.12M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.03M 流动性=低 | OI=$270.17M
UNI | funding=+0.00% 风险=低 | 24h成交额=$13.20M 流动性=中 | OI=$21.82M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$251.09M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$129.75M 流动性=低 | OI=$418.37M
ETH | funding=+0.00% 风险=低 | 24h成交额=$591.08M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性=低 | OI=$2.28B
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.70M 流动性=低 | OI=$142.88M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$34.72M
SUI | funding=+0.00% 风险=低 | 24h成交额=$30.96M 流动性=低 | OI=$31.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$11.38M 流动性=中 | OI=$81.96M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.11M 流动性=中 | OI=$23.67M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性=中 | OI=$43.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$10.98M 流动性=中 | OI=$75.99M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$21.55M 流动性=低 | OI=$14.68M
