【资金费率 / 流动性风险】
run_id=424 | 更新时间北京时间=2026-07-08 09:40:29 | UTC=2026-07-08 02:01:39

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性=高 | OI=$28.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性=高 | OI=$22.61M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$340.56K
SPX | funding=-0.00% 风险=低 | 24h成交额=$2.74M 流动性=高 | OI=$3.26M
FARTCOIN | funding=-0.01% 风险=低 | 24h成交额=$19.62M 流动性=中 | OI=$23.21M
NEAR | funding=-0.01% 风险=低 | 24h成交额=$32.76M 流动性=低 | OI=$76.84M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$9.14M 流动性=中 | OI=$23.73M
XRP | funding=-0.00% 风险=低 | 24h成交额=$27.41M 流动性=低 | OI=$77.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$499.17M 流动性=低 | OI=$1.49B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.33B 流动性=低 | OI=$2.39B
ETH | funding=+0.00% 风险=低 | 24h成交额=$762.41M 流动性=低 | OI=$1.36B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$162.01M 流动性=低 | OI=$219.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$61.38M 流动性=低 | OI=$124.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.40M 流动性=中 | OI=$34.36M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.38M 流动性=中 | OI=$19.43M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.28M 流动性=中 | OI=$22.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.92M 流动性=中 | OI=$47.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.67M 流动性=中 | OI=$82.52M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性=中 | OI=$12.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性=中 | OI=$33.92M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性=中 | OI=$50.83M
WLD | funding=-0.00% 风险=低 | 24h成交额=$18.32M 流动性=中 | OI=$37.81M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.11M 流动性=中 | OI=$25.25M
SOL | funding=-0.00% 风险=低 | 24h成交额=$299.51M 流动性=低 | OI=$429.83M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$9.12M 流动性=中 | OI=$27.45M
