【资金费率 / 流动性风险】
run_id=443 | 更新时间北京时间=2026-07-09 02:00:33 | UTC=2026-07-08 18:21:42

POLYX | funding=-0.01% 风险=低 | 24h成交额=$181.45K 流动性=高 | OI=$315.32K
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.22M 流动性=高 | OI=$19.41M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性=高 | OI=$22.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$20.71M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$28.83M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性=高 | OI=$22.57M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性=高 | OI=$3.25M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$9.61M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性=中 | OI=$7.50M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$482.04M 流动性=低 | OI=$1.49B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.00B 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.30B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$137.52M 流动性=低 | OI=$208.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.00M 流动性=低 | OI=$124.60M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.47M 流动性=中 | OI=$33.57M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.47M 流动性=中 | OI=$23.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.45M 流动性=中 | OI=$41.32M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.30M 流动性=中 | OI=$82.25M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.77M 流动性=中 | OI=$22.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.02M 流动性=低 | OI=$78.58M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性=中 | OI=$10.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.26M 流动性=中 | OI=$38.28M
SOL | funding=+0.00% 风险=低 | 24h成交额=$314.39M 流动性=低 | OI=$406.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.96M 流动性=低 | OI=$73.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性=中 | OI=$27.93M
