【资金费率 / 流动性风险】
run_id=830 | 更新时间北京时间=2026-07-29 08:00:30 | UTC=2026-07-29 00:22:46

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$16.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$47.48M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$30.14M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性风险=高 | OI=$30.28M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$22.97M
XLM | funding=+0.00% 风险=低 | 24h成交额=$923.84K 流动性风险=高 | OI=$6.71M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$40.24M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$20.38M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$270.21K 流动性风险=高 | OI=$3.25M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$11.32M 流动性风险=中 | OI=$10.31M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$14.06M 流动性风险=中 | OI=$10.32M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$27.15M 流动性风险=低 | OI=$47.82M
SOL | funding=-0.00% 风险=低 | 24h成交额=$154.59M 流动性风险=低 | OI=$318.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$1.95B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$315.54M 流动性风险=低 | OI=$1.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$78.31M 流动性风险=低 | OI=$221.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.85B 流动性风险=低 | OI=$2.27B
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.98M 流动性风险=低 | OI=$92.61M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.42M 流动性风险=中 | OI=$16.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.63M 流动性风险=中 | OI=$90.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$29.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.47M 流动性风险=低 | OI=$76.23M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$22.30M
