【资金费率 / 流动性风险】
run_id=1044 | 更新时间北京时间=2026-08-07 11:00:59 | UTC=2026-08-07 03:24:10

XMR | funding=-0.01% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$31.74M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$697.84K 流动性风险=高 | OI=$12.19M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$24.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$45.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$25.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$60.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$25.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$7.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$15.21M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$9.29M
MON | funding=+0.00% 风险=低 | 24h成交额=$723.46K 流动性风险=高 | OI=$23.90M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$74.70M 流动性风险=低 | OI=$13.19M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.43M 流动性风险=中 | OI=$22.07M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$24.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.56M 流动性风险=低 | OI=$200.43M
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.91M 流动性风险=低 | OI=$292.34M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.88M 流动性风险=低 | OI=$68.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.61M 流动性风险=中 | OI=$89.15M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$213.11M 流动性风险=低 | OI=$1.20B
XRP | funding=-0.00% 风险=低 | 24h成交额=$28.13M 流动性风险=低 | OI=$75.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$2.26B
ETH | funding=-0.00% 风险=低 | 24h成交额=$744.89M 流动性风险=低 | OI=$1.86B
