【资金费率 / 流动性风险】
run_id=913 | 更新时间北京时间=2026-08-01 19:00:38 | UTC=2026-08-01 11:22:51

GRAM | funding=+0.00% 风险=低 | 24h成交额=$942.68K 流动性风险=高 | OI=$12.19M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$23.04M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$24.43M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$25.35M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$15.29M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$21.01M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$13.88M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$5.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$824.63K 流动性风险=高 | OI=$8.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$23.00M
XPL | funding=-0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$22.89M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$20.34M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$6.90M 流动性风险=中 | OI=$20.62M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$314.46M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.13M 流动性风险=中 | OI=$75.86M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.95M 流动性风险=中 | OI=$31.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.08M 流动性风险=低 | OI=$56.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.83M 流动性风险=中 | OI=$45.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$577.01M 流动性风险=低 | OI=$1.80B
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.41M 流动性风险=中 | OI=$69.33M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.15B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$24.87M 流动性风险=低 | OI=$173.36M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$19.78M 流动性风险=中 | OI=$65.17M
SOL | funding=+0.00% 风险=低 | 24h成交额=$80.07M 流动性风险=低 | OI=$304.12M
