【资金费率 / 流动性风险】
run_id=927 | 更新时间北京时间=2026-08-02 09:00:41 | UTC=2026-08-02 01:22:52

CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$6.03M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$22.25M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$46.65M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$605.30K 流动性风险=高 | OI=$12.01M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$24.81M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$21.68M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$935.14K 流动性风险=高 | OI=$22.91M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$15.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$20.24M
XLM | funding=+0.00% 风险=低 | 24h成交额=$711.05K 流动性风险=高 | OI=$6.67M
JTO | funding=-0.00% 风险=低 | 24h成交额=$638.87K 流动性风险=高 | OI=$8.77M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$25.48M 流动性风险=低 | OI=$175.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$147.34M 流动性风险=低 | OI=$1.19B
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$73.99M
BTC | funding=+0.00% 风险=低 | 24h成交额=$710.37M 流动性风险=低 | OI=$2.19B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$31.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.86M 流动性风险=低 | OI=$54.06M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.64M 流动性风险=中 | OI=$63.28M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$22.69M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.01M 流动性风险=中 | OI=$21.13M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$23.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.58M 流动性风险=中 | OI=$70.34M
ETH | funding=-0.00% 风险=低 | 24h成交额=$400.67M 流动性风险=低 | OI=$1.76B
SOL | funding=+0.00% 风险=低 | 24h成交额=$78.95M 流动性风险=低 | OI=$298.98M
