【资金费率 / 流动性风险】
run_id=1150 | 更新时间北京时间=2026-08-11 23:00:58 | UTC=2026-08-11 15:23:52

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$13.50M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$29.03M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$22.07M
AERO | funding=+0.00% 风险=低 | 24h成交额=$512.08K 流动性风险=高 | OI=$8.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$18.46M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$8.07M
KAITO | funding=-0.24% 风险=高 | 24h成交额=$15.24M 流动性风险=中 | OI=$11.30M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.06M 流动性风险=中 | OI=$59.51M
LIT | funding=-0.00% 风险=低 | 24h成交额=$19.29M 流动性风险=中 | OI=$93.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.01M 流动性风险=低 | OI=$198.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.55M 流动性风险=低 | OI=$101.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$138.58M 流动性风险=低 | OI=$1.17B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$46.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性风险=中 | OI=$24.57M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.04M 流动性风险=中 | OI=$30.26M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$32.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性风险=中 | OI=$29.48M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$21.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.40B 流动性风险=低 | OI=$2.38B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$59.20M
ETH | funding=+0.00% 风险=低 | 24h成交额=$638.36M 流动性风险=低 | OI=$1.57B
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.47M 流动性风险=低 | OI=$104.02M
SOL | funding=+0.00% 风险=低 | 24h成交额=$95.84M 流动性风险=低 | OI=$379.47M
