【资金费率 / 流动性风险】
run_id=703 | 更新时间北京时间=2026-07-19 23:00:46 | UTC=2026-07-19 15:22:55

VVV | funding=+0.02% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$25.39M
XMR | funding=+0.01% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$52.93M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$34.88M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性风险=高 | OI=$29.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$78.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$50.44M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$25.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$993.65K 流动性风险=高 | OI=$10.04M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$357.68K 流动性风险=高 | OI=$22.04M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$20.82M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$7.25M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$659.51K 流动性风险=高 | OI=$20.58M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$21.51M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$768.62K 流动性风险=高 | OI=$16.62M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$17.51M 流动性风险=中 | OI=$13.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$294.64M 流动性风险=低 | OI=$1.90B
SOL | funding=+0.00% 风险=低 | 24h成交额=$84.17M 流动性风险=低 | OI=$350.03M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$59.00M 流动性风险=低 | OI=$330.43M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性风险=中 | OI=$92.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$985.30M 流动性风险=低 | OI=$2.62B
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$104.53M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$18.30M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$161.26M 流动性风险=低 | OI=$1.37B
