【资金费率 / 流动性风险】
run_id=1813 | 更新时间北京时间=2026-09-08 19:00:53 | UTC=2026-09-08 11:25:20

VVV | funding=+0.00% 风险=低 | 24h成交额=$10.49M 流动性风险=中 | OI=$26.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$290.34M 流动性风险=低 | OI=$694.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$774.67M 流动性风险=低 | OI=$2.43B
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.77M 流动性风险=低 | OI=$201.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$143.08M 流动性风险=低 | OI=$231.78M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.82M 流动性风险=低 | OI=$81.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$35.38M 流动性风险=低 | OI=$56.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.82M 流动性风险=低 | OI=$230.12M
PONS | funding=+0.00% 风险=低 | 24h成交额=$107.02M 流动性风险=低 | OI=$102.73M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.89M 流动性风险=低 | OI=$141.54M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.44M 流动性风险=中 | OI=$75.66M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.21M 流动性风险=低 | OI=$40.63M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$9.88M 流动性风险=中 | OI=$31.55M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.90M 流动性风险=中 | OI=$52.99M
BNB | funding=+0.00% 风险=低 | 24h成交额=$26.00M 流动性风险=低 | OI=$61.20M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.44M 流动性风险=中 | OI=$81.17M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$327.88M 流动性风险=低 | OI=$1.95B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.97B 流动性风险=低 | OI=$2.61B
SOL | funding=+0.00% 风险=低 | 24h成交额=$138.47M 流动性风险=低 | OI=$583.99M
