【资金费率 / 流动性风险】
run_id=262 | 更新时间北京时间=2026-07-04 03:54:22 | UTC=2026-07-03 20:15:00

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.10M 流动性=高 | OI=$7.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性=高 | OI=$14.04M
BIO | funding=+0.00% 风险=低 | 24h成交额=$605.95K 流动性=高 | OI=$1.64M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性=高 | OI=$6.98M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性=高 | OI=$24.60M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$20.42M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$46.68M
MON | funding=+0.00% 风险=低 | 24h成交额=$995.96K 流动性=高 | OI=$26.38M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性=高 | OI=$23.25M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.32M 流动性=低 | OI=$28.22M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$9.10M 流动性=中 | OI=$15.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$620.15M 流动性=低 | OI=$1.34B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$403.74M 流动性=低 | OI=$1.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$191.37M 流动性=低 | OI=$511.04M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.27M 流动性=低 | OI=$104.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.49B 流动性=低 | OI=$2.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.28M 流动性=低 | OI=$218.05M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.83M 流动性=低 | OI=$90.13M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.95M 流动性=中 | OI=$20.98M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.59M 流动性=低 | OI=$37.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.64M 流动性=低 | OI=$78.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.24M 流动性=中 | OI=$79.12M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.10M 流动性=中 | OI=$16.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.16M 流动性=中 | OI=$44.17M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.51M 流动性=中 | OI=$28.76M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.14M 流动性=低 | OI=$44.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性=中 | OI=$26.45M
