【资金费率 / 流动性风险】
run_id=862 | 更新时间北京时间=2026-07-30 16:00:55 | UTC=2026-07-30 08:23:38

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$12.20M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$21.35M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$15.66M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$9.87M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$988.06K 流动性风险=高 | OI=$7.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$27.97M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$6.67M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$37.96M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.33M 流动性风险=中 | OI=$20.44M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$264.55M 流动性风险=低 | OI=$1.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.72M 流动性风险=低 | OI=$188.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.95M 流动性风险=中 | OI=$83.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$181.62M 流动性风险=低 | OI=$320.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$46.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性风险=中 | OI=$21.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.29M 流动性风险=低 | OI=$74.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.46M 流动性风险=中 | OI=$75.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.87M 流动性风险=中 | OI=$7.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$23.38M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.83B
PUMP | funding=-0.00% 风险=低 | 24h成交额=$17.00M 流动性风险=中 | OI=$44.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.28B 流动性风险=低 | OI=$2.19B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.51M 流动性风险=中 | OI=$46.07M
