【资金费率 / 流动性风险】
run_id=409 | 更新时间北京时间=2026-07-07 23:40:23 | UTC=2026-07-07 16:01:31

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$13.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$23.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性=高 | OI=$15.08M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$321.69K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性=高 | OI=$3.69M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性=高 | OI=$5.51M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性=高 | OI=$8.12M
CHIP | funding=+0.01% 风险=低 | 24h成交额=$8.25M 流动性=中 | OI=$6.32M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.72M 流动性=中 | OI=$35.33M
ETH | funding=+0.00% 风险=低 | 24h成交额=$641.42M 流动性=低 | OI=$1.44B
SOL | funding=+0.00% 风险=低 | 24h成交额=$262.26M 流动性=低 | OI=$454.37M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$415.19M 流动性=低 | OI=$1.62B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.49B 流动性=低 | OI=$2.43B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.45M 流动性=中 | OI=$25.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$90.87M 流动性=低 | OI=$239.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$68.39M 流动性=低 | OI=$142.63M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.07M 流动性=中 | OI=$43.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.67M 流动性=中 | OI=$20.02M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性=中 | OI=$30.84M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.92M 流动性=中 | OI=$24.45M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.80M 流动性=中 | OI=$27.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.78M 流动性=中 | OI=$86.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.37M 流动性=中 | OI=$40.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.78M 流动性=低 | OI=$79.23M
