【资金费率 / 流动性风险】
run_id=307 | 更新时间北京时间=2026-07-05 09:35:17 | UTC=2026-07-05 01:56:25

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性=高 | OI=$24.32M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$439.91K 流动性=高 | OI=$20.34M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性=高 | OI=$27.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$13.30M
BIO | funding=+0.00% 风险=低 | 24h成交额=$386.49K 流动性=高 | OI=$1.38M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性=高 | OI=$5.71M
VVV | funding=-0.01% 风险=低 | 24h成交额=$12.72M 流动性=中 | OI=$19.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$472.68M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$286.84M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$201.53M 流动性=低 | OI=$486.03M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.55M 流动性=中 | OI=$20.51M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.29M 流动性=低 | OI=$206.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.07M 流动性=中 | OI=$38.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$14.99M 流动性=中 | OI=$26.32M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.10M 流动性=中 | OI=$41.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.80M 流动性=低 | OI=$92.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.07M 流动性=中 | OI=$81.30M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性=中 | OI=$4.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.05M 流动性=中 | OI=$76.65M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性=中 | OI=$16.84M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性=中 | OI=$25.14M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.03M 流动性=中 | OI=$32.42M
LIT | funding=-0.00% 风险=低 | 24h成交额=$28.25M 流动性=低 | OI=$107.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.91M 流动性=中 | OI=$24.96M
