【资金费率 / 流动性风险】
run_id=1775 | 更新时间北京时间=2026-09-07 05:00:51 | UTC=2026-09-06 21:25:11

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$25.18M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$9.27M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$14.99M
XMR | funding=+0.02% 风险=低 | 24h成交额=$27.82M 流动性风险=低 | OI=$92.59M
TAO | funding=+0.01% 风险=低 | 24h成交额=$39.58M 流动性风险=低 | OI=$68.11M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$24.07M 流动性风险=低 | OI=$51.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$135.56M 流动性风险=低 | OI=$188.21M
LINK | funding=+0.00% 风险=低 | 24h成交额=$22.88M 流动性风险=低 | OI=$94.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$62.90M 流动性风险=低 | OI=$152.10M
ETH | funding=+0.00% 风险=低 | 24h成交额=$631.71M 流动性风险=低 | OI=$2.34B
BTC | funding=+0.00% 风险=低 | 24h成交额=$694.05M 流动性风险=低 | OI=$2.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$416.94M 流动性风险=低 | OI=$2.09B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$497.68M 流动性风险=低 | OI=$706.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$190.78M 流动性风险=低 | OI=$622.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$51.26M 流动性风险=低 | OI=$194.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.97M 流动性风险=低 | OI=$235.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.77M 流动性风险=低 | OI=$73.37M
PONS | funding=+0.00% 风险=低 | 24h成交额=$192.13M 流动性风险=低 | OI=$119.01M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$17.64M 流动性风险=中 | OI=$29.95M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.09M 流动性风险=中 | OI=$49.89M
