【资金费率 / 流动性风险】
run_id=1604 | 更新时间北京时间=2026-08-31 00:01:22 | UTC=2026-08-30 16:25:13

KAITO | funding=-0.01% 风险=低 | 24h成交额=$783.67K 流动性风险=高 | OI=$3.25M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$55.36M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$27.01M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$37.07M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$37.05M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$7.93M
XMR | funding=+0.03% 风险=低 | 24h成交额=$51.26M 流动性风险=低 | OI=$77.51M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$21.34M 流动性风险=低 | OI=$42.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$83.06M 流动性风险=低 | OI=$237.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$167.75M 流动性风险=低 | OI=$541.98M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$2.96B
ETH | funding=+0.00% 风险=低 | 24h成交额=$565.77M 流动性风险=低 | OI=$2.22B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$200.92M 流动性风险=低 | OI=$2.02B
SOL | funding=+0.00% 风险=低 | 24h成交额=$224.08M 流动性风险=低 | OI=$691.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.79M 流动性风险=中 | OI=$151.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.12M 流动性风险=低 | OI=$236.10M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$51.52M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$45.67M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$71.39M
ENA | funding=+0.00% 风险=低 | 24h成交额=$18.72M 流动性风险=中 | OI=$71.90M
