【资金费率 / 流动性风险】
run_id=1196 | 更新时间北京时间=2026-08-13 21:00:46 | UTC=2026-08-13 13:23:34

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$13.33M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$26.46M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$28.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$6.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$30.41M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$8.23M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$6.26M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$32.23M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$33.68M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$57.99M
CASHCAT | funding=+0.06% 风险=中 | 24h成交额=$5.48M 流动性风险=中 | OI=$20.70M
KAITO | funding=-0.04% 风险=中 | 24h成交额=$13.69M 流动性风险=中 | OI=$11.67M
LIT | funding=-0.00% 风险=低 | 24h成交额=$21.28M 流动性风险=低 | OI=$87.58M
ETH | funding=+0.00% 风险=低 | 24h成交额=$601.07M 流动性风险=低 | OI=$1.67B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.52B 流动性风险=低 | OI=$2.60B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$33.14M 流动性风险=低 | OI=$206.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$204.29M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.12M 流动性风险=低 | OI=$100.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$45.61M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$59.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.70M 流动性风险=低 | OI=$113.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.06M 流动性风险=中 | OI=$29.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.33M 流动性风险=低 | OI=$387.39M
