【资金费率 / 流动性风险】
run_id=1667 | 更新时间北京时间=2026-09-02 15:01:25 | UTC=2026-09-02 07:25:12

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$5.92M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性风险=高 | OI=$8.36M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$913.97K 流动性风险=高 | OI=$5.23M
XMR | funding=+0.01% 风险=低 | 24h成交额=$28.98M 流动性风险=低 | OI=$108.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$2.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.77B 流动性风险=低 | OI=$2.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$269.30M 流动性风险=低 | OI=$433.74M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$508.29M 流动性风险=低 | OI=$1.92B
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.69M 流动性风险=低 | OI=$149.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$78.17M 流动性风险=低 | OI=$178.70M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.37M 流动性风险=中 | OI=$40.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$75.70M 流动性风险=低 | OI=$212.14M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.80M 流动性风险=中 | OI=$56.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$45.88M 流动性风险=低 | OI=$59.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$38.45M 流动性风险=低 | OI=$82.44M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.41M 流动性风险=中 | OI=$67.05M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$26.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.87M 流动性风险=中 | OI=$81.59M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$36.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$395.88M 流动性风险=低 | OI=$596.52M
