【资金费率 / 流动性风险】
run_id=860 | 更新时间北京时间=2026-07-30 14:00:26 | UTC=2026-07-30 06:23:11

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$6.65M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$12.23M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性风险=高 | OI=$21.30M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$15.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$27.58M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$9.99M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$37.81M
PUMP | funding=-0.01% 风险=低 | 24h成交额=$17.02M 流动性风险=中 | OI=$44.85M
XPL | funding=-0.00% 风险=低 | 24h成交额=$9.57M 流动性风险=中 | OI=$22.72M
WLD | funding=-0.00% 风险=低 | 24h成交额=$12.16M 流动性风险=中 | OI=$20.44M
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.23M 流动性风险=中 | OI=$46.37M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$18.07M 流动性风险=中 | OI=$72.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$272.64M 流动性风险=低 | OI=$1.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$64.74M 流动性风险=低 | OI=$188.22M
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.05M 流动性风险=低 | OI=$84.83M
SOL | funding=+0.00% 风险=低 | 24h成交额=$189.15M 流动性风险=低 | OI=$327.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.37M 流动性风险=低 | OI=$75.00M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性风险=中 | OI=$21.53M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.41M 流动性风险=中 | OI=$8.11M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$23.46M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$1.81B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.36B 流动性风险=低 | OI=$2.18B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.65M 流动性风险=中 | OI=$47.17M
