【资金费率 / 流动性风险】
run_id=1581 | 更新时间北京时间=2026-08-30 01:01:35 | UTC=2026-08-29 17:26:00

KAITO | funding=+0.00% 风险=低 | 24h成交额=$940.51K 流动性风险=高 | OI=$3.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$53.86M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$37.16M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$771.77K 流动性风险=高 | OI=$7.65M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$47.20M
S | funding=-0.00% 风险=低 | 24h成交额=$222.74K 流动性风险=高 | OI=$685.91K
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.28M 流动性风险=中 | OI=$70.42M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$194.42M 流动性风险=低 | OI=$497.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$383.99M 流动性风险=低 | OI=$1.91B
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.39M 流动性风险=中 | OI=$147.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$60.09M 流动性风险=低 | OI=$218.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.67M 流动性风险=中 | OI=$48.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.99M 流动性风险=低 | OI=$206.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$25.61M
ENA | funding=+0.00% 风险=低 | 24h成交额=$28.45M 流动性风险=低 | OI=$67.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$298.83M 流动性风险=低 | OI=$612.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$552.53M 流动性风险=低 | OI=$2.00B
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性风险=中 | OI=$71.81M
MON | funding=-0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$36.72M
