【资金费率 / 流动性风险】
run_id=1645 | 更新时间北京时间=2026-09-01 17:01:23 | UTC=2026-09-01 09:25:50

KAITO | funding=-0.01% 风险=低 | 24h成交额=$307.76K 流动性风险=高 | OI=$2.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$29.17M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$7.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$6.57M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$34.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$3.02B
ETH | funding=+0.00% 风险=低 | 24h成交额=$998.25M 流动性风险=低 | OI=$2.10B
XMR | funding=+0.00% 风险=低 | 24h成交额=$43.05M 流动性风险=低 | OI=$105.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$37.44M 流动性风险=低 | OI=$156.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$70.31M 流动性风险=低 | OI=$199.78M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$554.63M 流动性风险=低 | OI=$1.97B
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性风险=中 | OI=$44.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$44.01M 流动性风险=低 | OI=$219.95M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性风险=中 | OI=$55.82M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.11M 流动性风险=低 | OI=$37.00M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性风险=中 | OI=$64.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性风险=中 | OI=$73.16M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$265.36M 流动性风险=低 | OI=$461.10M
SOL | funding=-0.00% 风险=低 | 24h成交额=$293.34M 流动性风险=低 | OI=$645.60M
