【资金费率 / 流动性风险】
run_id=1155 | 更新时间北京时间=2026-08-12 04:00:52 | UTC=2026-08-11 20:23:44

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$159.03K 流动性风险=高 | OI=$487.62K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$13.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$28.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$8.16M
AERO | funding=+0.00% 风险=低 | 24h成交额=$526.09K 流动性风险=高 | OI=$8.10M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$18.56M
KAITO | funding=-0.25% 风险=高 | 24h成交额=$14.32M 流动性风险=中 | OI=$11.51M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$8.43M 流动性风险=中 | OI=$22.12M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.21M 流动性风险=中 | OI=$58.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$30.22M
ETH | funding=+0.00% 风险=低 | 24h成交额=$598.12M 流动性风险=低 | OI=$1.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.49M 流动性风险=低 | OI=$202.71M
SOL | funding=+0.00% 风险=低 | 24h成交额=$97.06M 流动性风险=低 | OI=$383.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.43M 流动性风险=低 | OI=$91.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$127.06M 流动性风险=低 | OI=$1.17B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.93M 流动性风险=低 | OI=$103.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$57.89M 流动性风险=低 | OI=$108.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性风险=中 | OI=$47.14M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.22M 流动性风险=中 | OI=$25.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.48M 流动性风险=中 | OI=$29.82M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$59.36M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$2.47B
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$32.66M
