【资金费率 / 流动性风险】
run_id=1410 | 更新时间北京时间=2026-08-22 21:01:34 | UTC=2026-08-22 13:24:59

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$27.01M
VVV | funding=+0.02% 风险=低 | 24h成交额=$23.03M 流动性风险=低 | OI=$24.58M
DOGE | funding=+0.02% 风险=低 | 24h成交额=$176.73M 流动性风险=低 | OI=$77.53M
AAVE | funding=+0.02% 风险=低 | 24h成交额=$75.82M 流动性风险=低 | OI=$101.41M
LINK | funding=+0.01% 风险=低 | 24h成交额=$51.30M 流动性风险=低 | OI=$73.84M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$105.12M 流动性风险=低 | OI=$77.08M
XMR | funding=+0.01% 风险=低 | 24h成交额=$46.92M 流动性风险=低 | OI=$77.19M
LIT | funding=+0.01% 风险=低 | 24h成交额=$146.41M 流动性风险=低 | OI=$145.07M
TAO | funding=+0.01% 风险=低 | 24h成交额=$40.53M 流动性风险=低 | OI=$36.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$1.87B
XRP | funding=+0.00% 风险=低 | 24h成交额=$731.89M 流动性风险=低 | OI=$236.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$235.64M 流动性风险=低 | OI=$165.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.24M 流动性风险=低 | OI=$28.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.53B 流动性风险=低 | OI=$2.73B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.31B 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$936.62M 流动性风险=低 | OI=$421.44M
SOL | funding=+0.00% 风险=低 | 24h成交额=$823.36M 流动性风险=低 | OI=$451.06M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$4.44M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$30.87M 流动性风险=低 | OI=$12.63M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$6.65M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.20M 流动性风险=中 | OI=$23.16M
