【资金费率 / 流动性风险】
run_id=882 | 更新时间北京时间=2026-07-31 12:00:31 | UTC=2026-07-31 04:22:46

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$196.94K 流动性风险=高 | OI=$448.45K
XLM | funding=-0.00% 风险=低 | 24h成交额=$571.56K 流动性风险=高 | OI=$6.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$819.72K 流动性风险=高 | OI=$12.05M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$16.06M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$23.61M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$15.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$9.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$25.06M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$38.51M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$21.66M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$25.60M
XMR | funding=-0.00% 风险=低 | 24h成交额=$6.58M 流动性风险=中 | OI=$42.89M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$38.58M 流动性风险=低 | OI=$176.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.73M 流动性风险=中 | OI=$46.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$46.15M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$20.58M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$21.65M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$8.15M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性风险=低 | OI=$2.18B
SOL | funding=-0.00% 风险=低 | 24h成交额=$141.33M 流动性风险=低 | OI=$315.15M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$257.05M 流动性风险=低 | OI=$1.21B
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.24M 流动性风险=中 | OI=$73.28M
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.14M 流动性风险=中 | OI=$86.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$778.06M 流动性风险=低 | OI=$1.81B
