【资金费率 / 流动性风险】
run_id=251 | 更新时间北京时间=2026-07-03 20:15:51 | UTC=2026-07-03 12:36:30

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.75M 流动性=高 | OI=$7.04M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性=高 | OI=$45.28M
FET | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性=高 | OI=$7.62M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性=高 | OI=$6.81M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$1.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性=高 | OI=$24.22M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性=高 | OI=$20.60M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$12.96M
JTO | funding=+0.01% 风险=低 | 24h成交额=$5.39M 流动性=中 | OI=$14.37M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.83M 流动性=低 | OI=$29.77M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$13.47M 流动性=中 | OI=$13.46M
ETH | funding=+0.00% 风险=低 | 24h成交额=$938.76M 流动性=低 | OI=$1.34B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$423.89M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$243.34M 流动性=低 | OI=$502.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.50B 流动性=低 | OI=$2.29B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.95M 流动性=低 | OI=$225.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.01M 流动性=低 | OI=$96.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性=中 | OI=$22.23M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性=中 | OI=$78.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.37M 流动性=中 | OI=$43.16M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性=中 | OI=$17.77M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.48M 流动性=中 | OI=$81.25M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性=中 | OI=$22.78M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.03M 流动性=中 | OI=$26.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$30.62M 流动性=低 | OI=$41.79M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.09M 流动性=中 | OI=$42.03M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.94M 流动性=中 | OI=$26.94M
