【资金费率 / 流动性风险】
run_id=342 | 更新时间北京时间=2026-07-06 08:04:02 | UTC=2026-07-06 00:25:12

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$22.26M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$977.60K 流动性=高 | OI=$24.58M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.31M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性=高 | OI=$4.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性=高 | OI=$12.82M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性=高 | OI=$28.27M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$6.63M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性=高 | OI=$9.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性=高 | OI=$22.08M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$3.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.90M 流动性=中 | OI=$48.11M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$332.35M 流动性=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$235.43M 流动性=低 | OI=$481.72M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$249.98M 流动性=低 | OI=$1.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$69.64M 流动性=低 | OI=$216.43M
LIT | funding=+0.00% 风险=低 | 24h成交额=$65.51M 流动性=低 | OI=$142.64M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.38M 流动性=中 | OI=$20.83M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.68M 流动性=中 | OI=$40.35M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.34M 流动性=中 | OI=$27.01M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.02M 流动性=中 | OI=$80.58M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性=中 | OI=$81.16M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性=中 | OI=$12.09M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.43M 流动性=中 | OI=$29.59M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性=中 | OI=$27.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.30M 流动性=中 | OI=$42.18M
