【资金费率 / 流动性风险】
run_id=410 | 更新时间北京时间=2026-07-08 00:49:22 | UTC=2026-07-07 17:10:31

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$13.18M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$5.00M 流动性=高 | OI=$31.14M
SPX | funding=-0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$3.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性=高 | OI=$23.30M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$322.65K
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$5.51M
MON | funding=+0.01% 风险=低 | 24h成交额=$9.38M 流动性=中 | OI=$37.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.30M 流动性=低 | OI=$142.01M
ETH | funding=+0.00% 风险=低 | 24h成交额=$552.36M 流动性=低 | OI=$1.45B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$399.86M 流动性=低 | OI=$1.62B
SOL | funding=+0.00% 风险=低 | 24h成交额=$248.41M 流动性=低 | OI=$459.11M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.31B 流动性=低 | OI=$2.44B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.63M 流动性=低 | OI=$247.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性=中 | OI=$24.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.28M 流动性=中 | OI=$20.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性=中 | OI=$43.35M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.33M 流动性=中 | OI=$24.48M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.75M 流动性=中 | OI=$27.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.24M 流动性=低 | OI=$79.61M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性=中 | OI=$14.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.93M 流动性=中 | OI=$87.15M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.59M 流动性=中 | OI=$6.61M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性=中 | OI=$25.47M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.16M 流动性=中 | OI=$17.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.20M 流动性=中 | OI=$39.52M
