【资金费率 / 流动性风险】
run_id=861 | 更新时间北京时间=2026-07-30 15:00:38 | UTC=2026-07-30 07:23:22

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$6.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$12.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$15.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$27.70M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$989.16K 流动性风险=高 | OI=$7.84M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$9.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$21.41M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$37.87M
PUMP | funding=-0.01% 风险=低 | 24h成交额=$17.01M 流动性风险=中 | OI=$44.63M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$16.69M 流动性风险=中 | OI=$46.70M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$17.60M 流动性风险=中 | OI=$72.63M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.83M 流动性风险=中 | OI=$20.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$268.63M 流动性风险=低 | OI=$1.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.44M 流动性风险=低 | OI=$188.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.18M 流动性风险=中 | OI=$83.78M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$46.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.22M 流动性风险=低 | OI=$75.14M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.78M 流动性风险=中 | OI=$6.98M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$23.45M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.32B 流动性风险=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.82B
SOL | funding=-0.00% 风险=低 | 24h成交额=$185.30M 流动性风险=低 | OI=$325.44M
XPL | funding=-0.00% 风险=低 | 24h成交额=$9.32M 流动性风险=中 | OI=$21.88M
