【资金费率 / 流动性风险】
run_id=859 | 更新时间北京时间=2026-07-30 13:00:28 | UTC=2026-07-30 05:23:11

ZRO | funding=-0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$27.26M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$6.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$21.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$15.76M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$196.14K 流动性风险=高 | OI=$457.77K
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$10.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$12.15M
LINK | funding=-0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$37.84M
WLD | funding=-0.01% 风险=低 | 24h成交额=$12.25M 流动性风险=中 | OI=$20.59M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$17.08M 流动性风险=中 | OI=$44.87M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$18.64M 流动性风险=中 | OI=$72.78M
XPL | funding=-0.00% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$23.02M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$277.14M 流动性风险=低 | OI=$1.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.02M 流动性风险=低 | OI=$187.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.18M 流动性风险=低 | OI=$84.99M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$46.31M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.44M 流动性风险=中 | OI=$46.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.50M 流动性风险=低 | OI=$74.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.12M 流动性风险=中 | OI=$21.32M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.30M 流动性风险=中 | OI=$8.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.40B 流动性风险=低 | OI=$2.17B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$1.81B
SOL | funding=-0.00% 风险=低 | 24h成交额=$192.13M 流动性风险=低 | OI=$328.56M
